🕘️更新时间,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡4k
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
无线新闻台,rtmp://61.184.240.184/live/yifatv-wxxw01
无线新闻台,rtmp://163.204.116.62/live/xaingjiaoge-wxxw
无线新闻台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg

🇲🇴澳门频道,#genre#
澳门莲花,http://45.192.97.170:8880/play/1208.m3u8

🇹🇼台湾频道,#genre#
台视新闻台,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻台,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻台,http://rihou.cc:555/tv/民视新闻
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://211.72.174.95:8117/0.ts
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/1314.m3u8
TVBS欢乐台,http://45.192.97.170:8880/play/1327.m3u8
中天新闻台,rtmp://123.156.165.47/live/yifatv-ztxw01
中天新闻台,rtmp://yj.zxhkuav.cn/live/yifatv-ztxw
中天新闻台,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻台,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
中天新闻台,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中天新闻台,rtmp://ai.unispc.com/live/nb-py-ztxw
中天新闻台,rtmp://media.atmsiot.com/live/ztxw
中天新闻台,rtmp://221.4.216.91/live/332123-ztxw
中天新闻台,rtmp://ai.gdjs.net.cn/live/332000-ztxw2
中天新闻台,rtmp://jiaohesy.cn/live/ztxw
东森新闻台,http://rihou.cc:555/tv/东森新闻
东森新闻台,http://45.192.97.170:8880/play/1310.m3u8
东森电影台,http://rihou.cc:555/tv/东森电影
寰宇新闻台,http://rihou.cc:555/tv/寰宇新闻

🎬电影频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8

⚽体育频道,#genre#
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8

📚纪录频道,#genre#

🎵音乐频道,#genre#

👶少儿频道,#genre#

🎮游戏电竞,#genre#

📻咪咕直播,#genre#

🌏国际频道,#genre#
Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8

🎬NewTV轮播,#genre#

🔞成人频道,#genre#
松視1台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/88
松視2台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/89
松視3台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/90
潘朵拉完美,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/86
香蕉,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/87
驚艷,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/85
