分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 479 ms, 最高速率: 1.87 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 577 ms, 最高速率: 2.79 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 👶少儿频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 607 ms, 最高速率: 2.68 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 👶少儿频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: Nickelodeon, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 动漫秀场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ⚽体育频道, 名称: 五星体育, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 712 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 👶少儿频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3147 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏电竞, 名称: 游戏风云, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: CNN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏电竞, 名称: 哒啵电竞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏电竞, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: NHK World, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: France 24, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: DW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📻咪咕直播, 名称: 咪咕直播1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📚纪录频道, 名称: BBC Earth, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: Al Jazeera, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4937 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 👶少儿频道, 名称: 金鹰卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10477 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 👶少儿频道, 名称: Cartoon Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 哈哈炫动, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: BBC World News, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV爱情喜剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV超级体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV古装剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV黑莓电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV黑莓动画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬NewTV轮播, 名称: NewTV家庭剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 松視1台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 🎬NewTV轮播, 名称: NewTV金牌综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 松視2台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 🎬NewTV轮播, 名称: NewTV军旅剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV中国功夫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 松視3台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 🔞成人频道, 名称: 潘朵拉完美, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 🔞成人频道, 名称: 香蕉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 🔞成人频道, 名称: 驚艷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
