分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.82 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 八大戏剧台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 340 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 寰宇新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10159 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 非凡新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 749 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 龙华电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华日韩, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华偶像, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 纬来戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 纬来电影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 纬来综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 博斯运动1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: MOMO亲子台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森幼幼台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华洋片, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华经典, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBO, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: Star Movies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 纬来体育台, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 纬来日本台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.78 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.24 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: ⚽体育频道, 名称: 五星体育, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 837 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ⚽体育频道, 名称: 山东体育, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📚纪录频道, 名称: National Geographic, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📚纪录频道, 名称: 纪实人文, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📚纪录频道, 名称: 动物世界, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: Nickelodeon, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: Baby TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: Animax, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 动漫秀场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ⚽体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎮游戏电竞, 名称: 游戏风云, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏电竞, 名称: 哒啵电竞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎮游戏电竞, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: CNN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: NHK World, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: DW, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: France 24, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📻咪咕直播, 名称: 咪咕直播1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: Al Jazeera, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 423 ms, 最高速率: 22.07 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080
分类: 📚纪录频道, 名称: BBC Earth, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 金鹰卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: Cartoon Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 👶少儿频道, 名称: 哈哈炫动, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV黑莓动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌏国际频道, 名称: BBC World News, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV爱情喜剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV超级体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 松視1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 松視2台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 松視3台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 潘朵拉完美, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 香蕉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔞成人频道, 名称: 驚艷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV动作电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.12 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 🎬NewTV轮播, 名称: NewTV古装剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV黑莓电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV家庭剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV惊悚悬疑, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.35 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 🎬NewTV轮播, 名称: NewTV金牌综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV军旅剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬NewTV轮播, 名称: NewTV中国功夫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
